x,p,T
-0.152,68970,289
-0.14945,68970,289
-0.1464,68970,289
-0.14335,68970,289
-0.1403,68970,289
-0.13725,68970,289
-0.1342,68970,289
-0.13115,68970,289
-0.1281,68970,289
-0.12505,68970,289
-0.122,68970,289
-0.11895,68970,289
-0.1159,68970,289
-0.11285,68970,289
-0.1098,68970,289
-0.10675,68970,289
-0.1037,68970,289
-0.10065,68970,289
-0.0976,68970,289
-0.09455,68970,289
-0.0915,68970,289
-0.08845,68970,289
-0.0854,68970,289
-0.08235,68970,289
-0.0793,68970,289
-0.07625,68970,289
-0.0732,68970,289
-0.07015,68970,289
-0.0671,68970,289
-0.06405,68970,289
-0.061,68970,289
-0.05795,68970,289
-0.0549,68970,289
-0.05185,68970,289
-0.0488,68970,289
-0.04575,68970,289
-0.0427,68970,289
-0.03965,68969.9,289
-0.0366,68969.2,288.999
-0.03355,68966.4,288.997
-0.0305,68955.1,288.985
-0.02745,68913.7,288.943
-0.0244,68779.3,288.803
-0.02135,68410.9,288.408
-0.0183,67584.9,287.489
-0.01525,66241.2,285.924
-0.0122,64742.1,284.1
-0.00915,63714.8,282.784
-0.0061,63476.8,282.446
-0.00305,63566.5,282.474
-8.27181e-25,63688.8,287.156
0.00305,63791.6,293.746
0.0061,63909.7,295.909
0.00915,64188.6,296.372
0.0122,63817.7,295.649
0.01525,62246.3,293.317
0.0183,60537.6,290.987
0.02135,59576.8,289.748
0.0244,59172.2,289.244
0.02745,59028.9,289.07
0.0305,58985.4,289.018
0.03355,58973.6,289.004
0.0366,58970.8,289
0.03965,58970.2,289
0.0427,58970,289
0.04575,58970,289
0.0488,58970,289
0.05185,58970,289
0.0549,58970,289
0.05795,58970,289
0.061,58970,289
0.06405,58970,289
0.0671,58970,289
0.07015,58970,289
0.0732,58970,289
0.07625,58970,289
0.0793,58970,289
0.08235,58970,289
0.0854,58970,289
0.08845,58970,289
0.0915,58970,289
0.09455,58970,289
0.0976,58970,289
0.10065,58970,289
0.1037,58970,289
0.10675,58970,289
0.1098,58970,289
0.11285,58970,289
0.1159,58970,289
0.11895,58970,289
0.122,58970,289
0.12505,58970,289
0.1281,58970,289
0.13115,58970,289
0.1342,58970,289
0.13725,58970,289
0.1403,58970,289
0.14335,58970,289
0.1464,58970,289
0.14945,58970,289
0.152,58970,289
